心	<div class=tone1>xīn</div>	heart	61	忄	[sound:心_google_zh-cn.mp3]	<img src="心_img_ancient.svg">	心, 想, 意, 总, 感
戈	<div class=tone1>gē</div>	spear, halberd	62		[sound:戈_google_zh-cn.mp3]	<img src="戈_img_ancient.svg">	我, 之, 成, 战, 或
戶	<div class=tone4>hù</div>	door, house	63	户, 戸	[sound:戶_google_zh-cn.mp3]	<img src="戶_img_ancient.svg">	所, 房, 护, 户, 编
手	<div class=tone3>shǒu</div>	hand	64	扌, 才	[sound:手_google_zh-cn.mp3]	<img src="手_img_ancient.svg">	我, 手, 拿, 掌, 俄
支	<div class=tone1>zhī</div>	branch	65		[sound:支_google_zh-cn.mp3]	<img src="支_img_ancient.svg">	技, 支, 鼓, 枝, 翅
攴	<div class=tone1>pū</div>	rap	66	攵	[sound:攴_google_zh-cn.mp3]	<img src="攴_img_ancient.svg">	敲, 寇, 蔻, 攴, 闅
文	<div class=tone2>wén</div>	script, literature	67		[sound:文_google_zh-cn.mp3]	<img src="文_img_ancient.svg">	这, 文, 刘, 齐, 纹
斗	<div class=tone3>dǒu</div>	dipper	68		[sound:斗_google_zh-cn.mp3]	<img src="斗_img_ancient.svg">	科, 料, 斗, 抖, 斜
斤	<div class=tone1>jīn</div>	axe	69		[sound:斤_google_zh-cn.mp3]	<img src="斤_img_ancient.svg">	所, 新, 斯, 听, 近
方	<div class=tone1>fāng</div>	square	70		[sound:方_google_zh-cn.mp3]	<img src="方_img_ancient.svg">	方, 放, 房, 防, 族
无	<div class=tone2>wú</div>	negative, no, not	71		[sound:无_google_zh-cn.mp3]	<img src="无_img_ancient.svg">	无, 抚, 芜, 妩, 庑
日	<div class=tone4>rì</div>	sun, day	72		[sound:日_google_zh-cn.mp3]	<img src="日_img_ancient.svg">	是, 时, 得, 都, 但
曰	<div class=tone1>yuē</div>	say	73		[sound:曰_google_zh-cn.mp3]	<img src="曰_img_ancient.svg">	最, 喝, 曰, 揭, 歇
月	<div class=tone4>yuè</div>	moon, month	74		[sound:月_google_zh-cn.mp3]	<img src="月_img_ancient.svg">	有, 能, 然, 前, 明
木	<div class=tone4>mù</div>	tree	75		[sound:木_google_zh-cn.mp3]	<img src="木_img_ancient.svg">	来, 样, 本, 想, 机
欠	<div class=tone4>qiàn</div>	owe, lack, yawn	76		[sound:欠_google_zh-cn.mp3]	<img src="欠_img_ancient.svg">	次, 资, 欢, 款, 欧
止	<div class=tone3>zhǐ</div>	stop	77		[sound:止_google_zh-cn.mp3]	<img src="止_img_ancient.svg">	些, 此, 正, 政, 步
歹	<div class=tone3>dǎi</div>	death, decay	78		[sound:歹_google_zh-cn.mp3]	<img src="歹_img_ancient.svg">	死, 列, 例, 烈, 残
殳	<div class=tone1>shū</div>	weapon, lance	79		[sound:殳_google_zh-cn.mp3]	<img src="殳_img_ancient.svg">	没, 设, 投, 段, 般
毋	<div class=tone2>wú</div>	mother, do not	80	毌	[sound:毋_google_zh-cn.mp3]	<img src="毋_img_ancient.svg">	毋, 海, 每, 母, 毒
比	<div class=tone3>bǐ</div>	compare, compete	81		[sound:比_google_zh-cn.mp3]	<img src="比_img_ancient.svg">	比, 批, 毕, 混, 皆
毛	<div class=tone2>máo</div>	fur, hair	82		[sound:毛_google_zh-cn.mp3]	<img src="毛_img_ancient.svg">	毛, 毫, 笔, 尾, 耗
氏	<div class=tone4>shì</div>	clan	83		[sound:氏_google_zh-cn.mp3]	<img src="氏_img_ancient.svg">	底, 低, 婚, 旅, 纸
气	<div class=tone4>qì</div>	steam, breath	84		[sound:气_google_zh-cn.mp3]	<img src="气_img_ancient.svg">	气, 汽, 氧, 氛, 氢
水	<div class=tone3>shǔi</div>	water	85	氵	[sound:水_google_zh-cn.mp3]	<img src="水_img_ancient.svg">	水, 承, 暴, 冰, 爆
火	<div class=tone3>huǒ</div>	fire	86	灬	[sound:火_google_zh-cn.mp3]	<img src="火_img_ancient.svg">	火, 灵, 炮, 灭, 烟
爪	<div class=tone3>zhuǎ</div>	claw, nail, talon	87	爫	[sound:爪_google_zh-cn.mp3]		抓, 爬, 爪, 笊, 受
父	<div class=tone4>fù</div>	father	88		[sound:父_google_zh-cn.mp3]	<img src="父_img_ancient.svg">	父, 爷, 爸, 爹, 斧
爻	<div class=tone2>yáo</div>	mix, twine, cross	89		[sound:爻_google_zh-cn.mp3]	<img src="爻_img_ancient.svg">	网, 驳, 攀, 樊, 爻
丬	<div class=tone2>qiáng</div>	split wood	90	爿	[sound:丬_google_zh-cn.mp3]		藏, 寐, 臧, 奘, 戕
片	<div class=tone4>piàn</div>	slice	91		[sound:片_google_zh-cn.mp3]		片, 版, 牌, 牒, 牍
牙	<div class=tone2>yá</div>	fang	92		[sound:牙_google_zh-cn.mp3]	<img src="牙_img_ancient.svg">	穿, 呀, 牙, 雅, 邪
牛	<div class=tone2>níu</div>	cow	93	牜	[sound:牛_google_zh-cn.mp3]	<img src="牛_img_ancient.svg">	物, 制, 特, 解, 件
犬	<div class=tone2>quǎn</div>	dog	94	犭	[sound:犬_google_zh-cn.mp3]	<img src="犬_img_ancient.svg">	然, 器, 突, 状, 获
玄	<div class=tone2>xuán</div>	dark, profound	95		[sound:玄_google_zh-cn.mp3]	<img src="玄_img_ancient.svg">	玄, 蓄, 畜, 弦, 眩
玉	<div class=tone4>yù</div>	jade (king)	96	玊, 王	[sound:玉_google_zh-cn.mp3]	<img src="玉_img_ancient.svg">	国, 宝, 玉, 莹, 璧
瓜	<div class=tone1>guā</div>	melon	97		[sound:瓜_google_zh-cn.mp3]	<img src="瓜_img_ancient.svg">	孤, 瓜, 狐, 瓣, 弧
瓦	<div class=tone3>wǎ</div>	tile	98		[sound:瓦_google_zh-cn.mp3]	<img src="瓦_img_ancient.svg">	瓦, 瓶, 瓷, 瓮, 甄
甘	<div class=tone1>gān</div>	sweet	99		[sound:甘_google_zh-cn.mp3]	<img src="甘_img_ancient.svg">	其, 斯, 期, 基, 某
生	<div class=tone1>shēng</div>	life	100		[sound:生_google_zh-cn.mp3]	<img src="生_img_ancient.svg">	生, 性, 星, 胜, 醒
用	<div class=tone4>yòng</div>	use	101	甩	[sound:用_google_zh-cn.mp3]	<img src="用_img_ancient.svg">	用, 通, 痛, 角, 博
曱	<div class=tone2>yuē</div>	field	102	田, 由, 甲, 申, 甴	[sound:曱_google_zh-cn.mp3]		
疋	<div class=tone3>pǐ</div>	bolt of cloth	103		[sound:疋_google_zh-cn.mp3]	<img src="疋_img_ancient.svg">	疑, 楚, 旋, 蛋, 凝
疒	<div class=tone2>chuáng</div>	sickness	104		[sound:疒_google_zh-cn.mp3]	<img src="疒_img_ancient.svg">	病, 痛, 疗, 症, 疾
癶	<div class=tone1>bō</div>	footsteps	105		[sound:癶_google_zh-cn.mp3]	<img src="癶_img_ancient.svg">	登, 瞪, 凳, 澄, 蹬
白	<div class=tone2>bái</div>	white	106		[sound:白_google_zh-cn.mp3]	<img src="白_img_ancient.svg">	的, 原, 白, 百, 愿
皮	<div class=tone2>pí</div>	skin	107		[sound:皮_google_zh-cn.mp3]	<img src="皮_img_ancient.svg">	被, 破, 波, 皮, 彼
皿	<div class=tone3>mǐn</div>	dish	108		[sound:皿_google_zh-cn.mp3]	<img src="皿_img_ancient.svg">	益, 血, 监, 温, 盘
目	<div class=tone4>mù</div>	eye	109		[sound:目_google_zh-cn.mp3]	<img src="目_img_ancient.svg">	着, 自, 看, 想, 相
矛	<div class=tone2>máo</div>	spear	110		[sound:矛_google_zh-cn.mp3]	<img src="矛_img_ancient.svg">	我, 之, 成, 战, 或
矢	<div class=tone3>shǐ</div>	arrow	111		[sound:矢_google_zh-cn.mp3]	<img src="矢_img_ancient.svg">	代, 式, 武, 试, 袋
石	<div class=tone2>shí</div>	stone	112		[sound:石_google_zh-cn.mp3]	<img src="石_img_ancient.svg">	确, 石, 研, 破, 础
示	<div class=tone4>shì</div>	sign	113	礻	[sound:示_google_zh-cn.mp3]	<img src="示_img_ancient.svg">	际, 示, 标, 察, 宗
禸	<div class=tone2>róu</div>	track	114		[sound:禸_google_zh-cn.mp3]	<img src="禸_img_ancient.svg">	离, 遇, 偶, 璃, 愚
禾	<div class=tone2>hé</div>	grain	115		[sound:禾_google_zh-cn.mp3]	<img src="禾_img_ancient.svg">	和, 种, 利, 科, 程
穴	<div class=tone2>xué</div>	cave	116		[sound:穴_google_zh-cn.mp3]	<img src="穴_img_ancient.svg">	空, 究, 突, 控, 穿
立	<div class=tone4>lì</div>	stand, erect	117		[sound:立_google_zh-cn.mp3]	<img src="立_img_ancient.svg">	部, 产, 新, 位, 立
竹	<div class=tone2>zhú</div>	bamboo	118		[sound:竹_google_zh-cn.mp3]	<img src="竹_img_ancient.svg">	竹, 第, 等, 管, 笑
米	<div class=tone3>mǐ</div>	rice	119		[sound:米_google_zh-cn.mp3]	<img src="米_img_ancient.svg">	数, 类, 断, 精, 料
糸	<div class=tone4>mì</div>	silk	120	糹, 纟	[sound:糸_google_zh-cn.mp3]	<img src="糸_img_ancient.svg">	系, 紧, 素, 索, 繁
缶	<div class=tone3>fǒu</div>	jar	121		[sound:缶_google_zh-cn.mp3]	<img src="缶_img_ancient.svg">	缺, 摇, 陶, 遥, 萄
网	<div class=tone3>wǎng</div>	net	122	罒, 罓	[sound:网_google_zh-cn.mp3]	<img src="网_img_ancient.svg">	网, 羀, 罗, 置, 罪
羊	<div class=tone2>yáng</div>	sheep	123		[sound:羊_google_zh-cn.mp3]	<img src="羊_img_ancient.svg">	着, 样, 美, 群, 差
羽	<div class=tone3>yǔ</div>	feather	124		[sound:羽_google_zh-cn.mp3]	<img src="羽_img_ancient.svg">	翻, 翼, 耀, 羽, 翰
老	<div class=tone3>lǎo</div>	old	125	耂, 考	[sound:老_google_zh-cn.mp3]	<img src="老_img_ancient.svg">	老, 鳍, 姥, 嗜, 佬
而	<div class=tone2>ér</div>	beard	126		[sound:而_google_zh-cn.mp3]	<img src="而_img_ancient.svg">	而, 需, 端, 瑞, 耐
耒	<div class=tone3>lěi</div>	plow	127		[sound:耒_google_zh-cn.mp3]	<img src="耒_img_ancient.svg">	籍, 耗, 耕, 藉, 藕
耳	<div class=tone3>ěr</div>	ear	128		[sound:耳_google_zh-cn.mp3]	<img src="耳_img_ancient.svg">	最, 取, 联, 职, 敢
聿	<div class=tone4>yù</div>	brush	129	肀	[sound:聿_google_zh-cn.mp3]	<img src="聿_img_ancient.svg">	建, 律, 健, 津, 键
肉	<div class=tone4>ròu</div>	meat	130		[sound:肉_google_zh-cn.mp3]	<img src="肉_img_ancient.svg">	肉, 腐, 瘸, 脔, 胬
臣	<div class=tone2>chén</div>	minister, official	131		[sound:臣_google_zh-cn.mp3]	<img src="臣_img_ancient.svg">	藏, 臣, 卧, 宦, 臧
自	<div class=tone4>zì</div>	self	132		[sound:自_google_zh-cn.mp3]	<img src="自_img_ancient.svg">	自, 息, 首, 夏, 咱
至	<div class=tone4>zhì</div>	arrive	133		[sound:至_google_zh-cn.mp3]	<img src="至_img_ancient.svg">	到, 至, 致, 倒, 室
臼	<div class=tone4>jìu</div>	mortar	134		[sound:臼_google_zh-cn.mp3]	<img src="臼_img_ancient.svg">	毁, 陷, 艘, 插, 搜
舌	<div class=tone2>shé</div>	tongue	135		[sound:舌_google_zh-cn.mp3]	<img src="舌_img_ancient.svg">	话, 活, 敌, 适, 乱
舛	<div class=tone3>chuǎn</div>	opposite	136		[sound:舛_google_zh-cn.mp3]	<img src="舛_img_ancient.svg">	舞, 瞬, 麟, 鳞, 磷
舟	<div class=tone1>zhōu</div>	boat	137		[sound:舟_google_zh-cn.mp3]	<img src="舟_img_ancient.svg">	船, 般, 航, 舰, 盘
艮	<div class=tone1>gèn</div>	stopping	138		[sound:艮_google_zh-cn.mp3]	<img src="艮_img_ancient.svg">	很, 眼, 根, 跟, 限
色	<div class=tone4>sè</div>	color, prettiness	139		[sound:色_google_zh-cn.mp3]	<img src="色_img_ancient.svg">	色, 绝, 艳, 滟, 铯
艸	<div class=tone3>cǎo</div>	grass	140	艹	[sound:艸_google_zh-cn.mp3]	<img src="艸_img_ancient.svg">	艸, 展, 共, 英, 算
虍	<div class=tone1>hū</div>	tiger	141		[sound:虍_google_zh-cn.mp3]	<img src="虍_img_ancient.svg">	虑, 虚, 虎, 彪, 虏
虫	<div class=tone3>chóng</div>	insect	142		[sound:虫_google_zh-cn.mp3]	<img src="虫_img_ancient.svg">	强, 虽, 属, 独, 触
血	<div class=tone4>xiě</div>	blood	143		[sound:血_google_zh-cn.mp3]	<img src="血_img_ancient.svg">	血, 衅, 恤, 衄, 洫
行	<div class=tone2>xíng</div>	go, do	144		[sound:行_google_zh-cn.mp3]	<img src="行_img_ancient.svg">	行, 街, 衡, 衔, 衍
衣	<div class=tone1>yī</div>	clothes	145	衤	[sound:衣_google_zh-cn.mp3]	<img src="衣_img_ancient.svg">	装, 依, 衣, 裁, 袭
襾	<div class=tone4>yà</div>	west	146	西, 覀	[sound:襾_google_zh-cn.mp3]		西, 腰, 牺, 谭, 洒
見	<div class=tone4>jiàn</div>	see	147	见	[sound:見_google_zh-cn.mp3]	<img src="見_img_ancient.svg">	視, 見, 覺, 觀, 規
角	<div class=tone3>jiǎo</div>	horn	148		[sound:角_google_zh-cn.mp3]	<img src="角_img_ancient.svg">	解, 确, 角, 嘴, 触
言	<div class=tone2>yán</div>	speech	149	訁, 讠	[sound:言_google_zh-cn.mp3]	<img src="言_img_ancient.svg">	信, 言, 警, 誉, 誓
谷	<div class=tone3>gǔ</div>	valley	150		[sound:谷_google_zh-cn.mp3]	<img src="谷_img_ancient.svg">	容, 欲, 谷, 俗, 裕
豆	<div class=tone4>dòu</div>	bean	151		[sound:豆_google_zh-cn.mp3]	<img src="豆_img_ancient.svg">	登, 短, 彭, 豆, 瞪
豕	<div class=tone3>shǐ</div>	pig	152		[sound:豕_google_zh-cn.mp3]	<img src="豕_img_ancient.svg">	家, 逐, 豪, 遂, 嫁
豸	<div class=tone4>zhì</div>	cat, badger	153		[sound:豸_google_zh-cn.mp3]		貌, 豹, 藐, 豺, 貂
貝	<div class=tone4>bèi</div>	shell	154	贝	[sound:貝_google_zh-cn.mp3]	<img src="貝_img_ancient.svg">	質, 續, 積, 貢, 遺
赤	<div class=tone4>chì</div>	red, bare	155		[sound:赤_google_zh-cn.mp3]	<img src="赤_img_ancient.svg">	赫, 赤, 郝, 赦, 哧
走	<div class=tone3>zǒu</div>	run	156	赱	[sound:走_google_zh-cn.mp3]	<img src="走_img_ancient.svg">	起, 走, 越, 超, 赶
足	<div class=tone2>zú</div>	foot	157		[sound:足_google_zh-cn.mp3]	<img src="足_img_ancient.svg">	足, 促, 捉, 蹙, 蹩
身	<div class=tone1>shēn</div>	body	158		[sound:身_google_zh-cn.mp3]	<img src="身_img_ancient.svg">	身, 射, 谢, 躺, 躲
車	<div class=tone1>chē</div>	cart, car	159	车	[sound:車_google_zh-cn.mp3]	<img src="車_img_ancient.svg">	較, 輕, 轉, 運, 軟
辛	<div class=tone1>xīn</div>	bitter	160		[sound:辛_google_zh-cn.mp3]	<img src="辛_img_ancient.svg">	避, 壁, 辛, 辞, 臂
辰	<div class=tone2>chén</div>	morning	161		[sound:辰_google_zh-cn.mp3]	<img src="辰_img_ancient.svg">	震, 振, 晨, 唇, 辱
辵	<div class=tone4>chuò</div>	walk	162	辶	[sound:辵_google_zh-cn.mp3]	<img src="辵_img_ancient.svg">	辵, 这, 过, 道, 还
邑	<div class=tone4>yì</div>	town	163		[sound:邑_google_zh-cn.mp3]	<img src="邑_img_ancient.svg">	邑, 扈, 邕, 悒, 挹
酉	<div class=tone3>yǒu</div>	wine, alcohol	164		[sound:酉_google_zh-cn.mp3]	<img src="酉_img_ancient.svg">	配, 酒, 醒, 尊, 酸
釆	<div class=tone4>biàn</div>	divide, distinguish, choose	165		[sound:釆_google_zh-cn.mp3]	<img src="釆_img_ancient.svg">	释, 翻, 播, 悉, 番
里	<div class=tone3>lǐ</div>	village, mile	166		[sound:里_google_zh-cn.mp3]	<img src="里_img_ancient.svg">	里, 理, 重, 量, 野
金	<div class=tone1>jīn</div>	metal, gold	167	釒, 钅	[sound:金_google_zh-cn.mp3]	<img src="金_img_ancient.svg">	金, 鉴, 釜, 鑫, 鋆
長	<div class=tone2>cháng</div>	long, grow	168	镸, 长	[sound:長_google_zh-cn.mp3]	<img src="長_img_ancient.svg">	長, 脹, 躼, 鋹, 餦
門	<div class=tone2>mén</div>	gate	169	门	[sound:門_google_zh-cn.mp3]	<img src="門_img_ancient.svg">	間, 開, 關, 門, 閉
阜	<div class=tone4>fù</div>	mound, dam	170	阝	[sound:阜_google_zh-cn.mp3]	<img src="阜_img_ancient.svg">	埠, 阜
隶	<div class=tone4>lì</div>	slave, capture	171		[sound:隶_google_zh-cn.mp3]	<img src="隶_img_ancient.svg">	康, 隶, 逮, 慷, 糠
隹	<div class=tone1>zhūi</div>	small bird	172		[sound:隹_google_zh-cn.mp3]	<img src="隹_img_ancient.svg">	难, 准, 集, 推, 维
雨	<div class=tone3>yǔ</div>	rain	173		[sound:雨_google_zh-cn.mp3]	<img src="雨_img_ancient.svg">	需, 雷, 露, 雨, 雪
靑	<div class=tone1>qīng</div>	blue	174	青	[sound:靑_google_zh-cn.mp3]	<img src="靑_img_ancient.svg">	情, 清, 请, 精, 青
非	<div class=tone1>fēi</div>	wrong	175		[sound:非_google_zh-cn.mp3]	<img src="非_img_ancient.svg">	非, 排, 罪, 靠, 悲
面	<div class=tone4>miàn</div>	face	176	靣	[sound:面_google_zh-cn.mp3]	<img src="面_img_ancient.svg">	面, 缅, 腼, 湎, 靥
革	<div class=tone2>gé</div>	leather, rawhide	177		[sound:革_google_zh-cn.mp3]	<img src="革_img_ancient.svg">	革, 勒, 鞋, 霸, 鞭
韋	<div class=tone2>wéi</div>	tanned leather	178	韦	[sound:韋_google_zh-cn.mp3]	<img src="韋_img_ancient.svg">	衛, 鍏, 違, 韥, 緯
韭	<div class=tone3>jǐu</div>	leek	179		[sound:韭_google_zh-cn.mp3]	<img src="韭_img_ancient.svg">	韭, 谶, 齑, 瀣, 籤
音	<div class=tone1>yīn</div>	sound	180		[sound:音_google_zh-cn.mp3]	<img src="音_img_ancient.svg">	意, 音, 境, 竟, 暗
頁	<div class=tone4>yè</div>	leaf	181	页	[sound:頁_google_zh-cn.mp3]	<img src="頁_img_ancient.svg">	類, 題, 頭, 須, 頸
凬	<div class=tone1>fēng</div>	wind	182	風, 风	[sound:凬_google_zh-cn.mp3]	<img src="凬_img_ancient.svg">	
飛	<div class=tone1>fēi</div>	fly	183		[sound:飛_google_zh-cn.mp3]	<img src="飛_img_ancient.svg">	飛, 騛, 飞
食	<div class=tone2>shí</div>	eat, food	184	飠, 饣	[sound:食_google_zh-cn.mp3]	<img src="食_img_ancient.svg">	食, 餐, 饕, 飧, 飨
